Date,AAPL,ADBE,AMD,AMZN,ASML,AVGO,CRM,GOOGL,INTC,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SNOW,TSLA,TXN
2023-11-07,0.0010220442898521865,0.004902771969398928,0.002469492435859194,0.005207986269446496,0.0030675712121888466,0.002440800481101263,0.0013009203330938024,-0.0023128313697003077,0.0036715887131177406,-0.0002488419941798825,0.004786797694970568,0.002773763863795309,0.004986719781289173,0.000538628995710605,-2.0173766350772838e-07,-0.0027405807520135715,0.0038163236260292444,-0.0004998595864471489,-0.007966931258198251,-0.0030648079561979846
2023-11-08,0.000921107515501296,0.003298750965372882,0.0028522669131571866,0.004079778774958376,0.002966280356321305,0.0022413490443152608,0.0012208400951398968,-0.002882492726008912,0.0019577522195286744,-0.001027317282256579,0.004543486426978449,0.0015913767457455096,0.005883690090002269,0.00011162820008476238,0.0013811065829838266,-0.003420290310196322,0.004072734662876882,-0.0009357330673342102,-0.007863191362594968,-0.0034274253124930987
2023-11-09,0.0005368085794630773,0.0017683005563634779,0.0025866618815946095,0.003369308784140895,0.001701035995976996,0.00048045429750929737,0.001158452835536311,-0.0029271947175424527,0.0018537609190206917,-0.00034869808405826874,0.004387474011896592,0.0028113321025177163,0.00530586950680903,0.0003667987443388643,0.0015560339589880956,-0.003379098364789218,0.0039364102360429695,-0.0005443174719727883,-0.009810522575910734,-0.0033583523102329537
2023-11-10,0.0022124448380797857,0.00442535529622542,0.006534081285898191,0.005381662401372789,0.005210051189661086,0.004249643785132917,0.0022852939110533433,-0.0014457654497105898,0.00443665423347171,0.0023941790743549685,0.006150184285950116,0.00441496360303521,0.007452371488402132,0.003422350874022262,0.002346816436287652,-0.0008943301452301822,0.006903542966700771,0.0016260693860966845,-0.007201621962320376,-0.0012644827765624588
2023-11-13,0.0018196225089593342,0.003668952873455783,0.005123342337384573,0.0039805642865775315,0.004367327902512125,0.002598916802038426,0.0017085740865816269,-0.0022676813707767306,0.0028059183213834994,0.0014316449763499828,0.0049966678354654405,0.004124049233383958,0.0075606796252759454,0.0030198523004657087,0.0026119266158123712,-0.0008828617826521556,0.005907352743599892,-0.00048504636410725557,-0.005648709625338183,-0.0022202524362022356
2023-11-14,0.0029731268240741513,0.0040050011430075305,0.007066179010058416,0.0055135656686328026,0.005556874184461641,0.00497991643573783,0.0027647724692667517,-0.0019113918259930473,0.0050330178668068215,0.002069374687251618,0.005573379214706203,0.005779977681349219,0.0072686090733246386,0.006425003123677819,0.0033142794076157557,0.00015667806162246168,0.006559752785895124,0.002615786034287243,-0.0027698405968731576,-0.0008156431036853318
2023-11-15,0.003494918081908732,0.0034569038015411337,0.007694465786514238,0.005892181584984712,0.00783361951912066,0.004956622698959012,0.0035606725085970013,-0.0009073796585686745,0.007137848107458433,0.0026190254821230386,0.005887309365316146,0.0056590866944865315,0.00858339715825308,0.0076340222342744625,0.0027979914790128347,-0.000722231779511906,0.00771584993506576,0.0036950246463235636,0.0007614307027287437,0.000622190090626673
2023-11-16,0.004055087439502836,0.004214740448897114,0.008357331144161317,0.005657635892204554,0.007661232867718281,0.005226388244923408,0.0031713302098019423,2.670015095930234e-05,0.010469313620982745,0.003497657444831842,0.006583198261284834,0.006518755816737382,0.007844993794553501,0.008352048190450156,0.00302382173845,-0.0018605134098677533,0.007495377907224677,0.0029979794516089564,0.003507039561113029,0.0009185928521362851
2023-11-17,0.004785013939598187,0.00559432303030164,0.008975053039160918,0.007738075539453515,0.008693673097238175,0.0069918568083069624,0.0042210715234926475,0.00021555979107070188,0.012051180815723057,0.0042897548619523496,0.006444887796640481,0.0073286950356586,0.009564313252945478,0.009016099470101952,0.006319880038143955,0.001212302301028867,0.008985211217872591,0.005148399619245375,0.005503547849515828,0.002854107454803312
2023-11-20,0.005214230370463019,0.006478140186989367,0.010236266474721168,0.007510015181116469,0.008629902028286895,0.007408177433413277,0.005529396678788867,0.00023106927271460687,0.014644650442411523,0.004157202224688234,0.007065378356379654,0.008264941112323242,0.010628177562602825,0.00822445371112695,0.0061074613992713744,0.0032021478436123573,0.008986846347713129,0.00634446032594192,0.005759744053468735,0.003655625208965024
2023-11-21,0.004875519870048789,0.0064172338636493634,0.008431285582218211,0.0059568531383474895,0.006815251987174436,0.005584129401901533,0.00479999168365593,-0.0003508754146568982,0.0123222728898273,0.003949938106160777,0.006302770857684775,0.006160582407710102,0.009537573888040763,0.006962760549263575,0.005970129357027209,0.0026677145376929113,0.007689625397543515,0.005475132394100757,0.0059014217196895315,0.002772327958594306
2023-11-22,0.005725826413204055,0.008838591412751007,0.012595884230104475,0.009721810662257468,0.008292026226493809,0.006901696091742776,0.0064460088171844065,0.0049586908530665445,0.014900721902469199,0.0067019729844349,0.005409486011028669,0.007567997125913694,0.01181621779249432,0.007890811781436902,0.006896600913131962,0.003943222152370607,0.009985707719540748,0.009035243803339166,0.005399214894761728,0.004681100937347982
2023-11-24,0.006605883170476651,0.009473366565101244,0.01375827024528437,0.010481684264546204,0.008341294427458134,0.00860156279610132,0.006772154151761117,0.005634352033404333,0.015704890343061956,0.008090925797550164,0.0072296288111800165,0.008900050014380118,0.010173041744882604,0.008664948577050153,0.0074086336712380855,0.00605420394110095,0.009682905932962328,0.010246033168294694,0.007231582371151585,0.0037878345899766018
2023-11-27,0.006160040028792968,0.010059352465568133,0.012424004609537848,0.007402604217494696,0.007985732618646569,0.006437010402211468,0.006781988751556817,0.005576908148161558,0.01119808875556863,0.0061159955445520605,0.007093170268157273,0.008448525702557358,0.009646787300988802,0.008936901336901365,0.007209440349013929,0.006282544753266223,0.009461380308355305,0.009093070553821313,0.006991145294885243,0.003774550451955111
2023-11-28,0.005705486889652167,0.008534423905858107,0.012292727556142797,0.0052203252859026215,0.007180705500660545,0.006059967596753579,0.006124131518202019,0.004929261400558532,0.011157204184707375,0.0057576285036078645,0.0064962858284521256,0.007231999482725199,0.007939497645488219,0.007684499262977795,0.0067839363276046725,0.007956786251040404,0.008190016213456636,0.009188065931333856,0.011642110658679001,0.004338215750927304
2023-11-29,0.005294071333732886,0.007572922527433301,0.011840690810625004,0.004835715466020541,0.007197062654925146,0.005761190040001213,0.006939796077534405,0.004276523193960435,0.010825046071139138,0.004985761682860629,0.005874697861176897,0.007000993850712761,0.007797903097886189,0.00848085371984746,0.005910237845134408,0.009013903801467483,0.008494814101468368,0.009950440012808204,0.010237613836598658,0.003898969086676346
2023-11-30,0.004510268970247877,0.005887189591420689,0.005912061714778022,0.003288184640233921,0.005997100797797189,0.004271127341660036,0.010850636834359833,0.002410319412330786,0.009475843183326177,0.0024697678350709463,0.00470547304002415,0.004737630468333953,0.007300030492816262,0.005163611743858293,0.004773873691311908,0.009704870841541424,0.008068796766980763,0.013775153416393394,0.00820616219333264,0.0033306106916548284
2023-12-01,0.003815172345099227,0.004701791837969788,0.006104161565362182,0.0032193913498907933,0.004713809679260145,0.0034254922026616895,0.011428566767779796,0.0017463249951120696,0.00785226887773079,0.0022708000032101603,0.003799781745646308,0.0038635445701562187,0.007166967810729957,0.003763122132553065,0.004653069369807644,0.008763081962022811,0.005391709363788205,0.013842951730165188,0.004821746285658885,0.0027033336080244884
2023-12-04,0.0036009888807012834,0.003613067739839737,0.002893094740629143,0.002282713366613598,0.0037053296087877496,0.0024482501621055307,0.009786171042520797,0.00013278519494709927,0.00567977350310086,0.0009319936425434494,0.0024397607321766436,0.0012645757463993102,0.0063261069902156965,0.0006985473071930426,0.0035120494481018618,0.008514810881542711,0.004579434288220202,0.011933493493414216,0.0038095506092652165,0.002424142122177869
2023-12-05,0.003923899471130987,0.0032607492031845875,0.003035689412875997,0.0025756865133511166,0.004397097503672976,0.001965901333860226,0.009870028133069114,0.00035267846157506776,0.005257591959217439,0.0004709827866556715,0.0023689546683104525,0.0006265288281360303,0.006164545292831947,0.0010344400346273153,0.00248172421276866,0.01093188584246269,0.0047157230039714115,0.013295382950991363,0.0046328379991871504,0.003278761665318647
2023-12-06,0.002917023551717607,0.0009730255744327843,0.0016161703123626302,0.0007096211821033815,0.004309343565959784,0.0004823705302070269,0.008428095690861937,-0.00029397076836513715,0.0034019360946274503,-0.00013913463457926878,0.0013086984742453067,0.0003288470571006175,0.005637534143304146,-0.0003299093769351169,0.0014452970345313453,0.008907223843953904,0.004084270781074301,0.007512064373003974,0.004105416671582146,0.0032056888402926366
2023-12-07,0.003129727113047104,0.0020614977962896243,0.0064979702682509185,0.0017468464053767118,0.0046220772623026315,0.0007714042830217094,0.008459226607625454,0.002031165781944999,0.005564301032862007,0.0011499159076142351,0.00122989859812479,0.0010415105802478008,0.0048130759112608775,0.00019763138698229433,0.00028794362080339917,0.010229709486247917,0.0055041342590736505,0.008592046630947509,0.004804211773767391,0.004195232386520103
2023-12-08,0.0036315785227121365,0.002809184400595771,0.006756213261425748,0.0024514994662641343,0.00478537177780729,0.0019525841492705255,0.009198247178487117,0.0019295680570604434,0.006374959034626865,0.001972607216264305,0.002017537849638784,0.0010384933031241717,0.006087313595731697,0.0007704512478416581,0.000682522495265503,0.010735655190271387,0.005498754827189495,0.010192069464926823,0.007782121125707348,0.004660516668210324
2023-12-11,0.0018242077961577673,0.002368368337612353,0.006638549480471901,0.0008799458603978627,0.00364681404107714,0.003918768583928883,0.008593544575565359,0.0003977292494991236,0.007127409304463478,-0.0004320344341081972,0.00038123524429026776,0.0017096434257038607,0.005309166916404323,-0.0016296663869476869,0.0009547972923842019,0.008729564688839998,0.004964637031861524,0.009505285227592697,0.005829397512993856,0.0042285874703256844
2023-12-12,0.0026493893109358958,0.003620946164059591,0.008587851304191391,0.0017627139888044985,0.004878410228715002,0.0065626075843526754,0.00907011331753459,0.00029742308792838343,0.007376726021857011,0.0008782938526839757,0.0012004117680414817,0.0023322796681832848,0.005827196126570106,-0.0008199637144285232,-0.00574184512292446,0.009259839029169603,0.005322626892271726,0.010164749870500289,0.003149613075942964,0.004036263887285651
2023-12-13,0.0027696909891485487,0.0016943168222708026,0.00747570681176502,0.0010981864131988429,0.0043110206530066145,0.006000008176301497,0.007869432539325982,-0.00026284377187547615,0.006435155136834564,-0.0001253513729127964,0.0007095479131445148,0.0017769828721949043,0.004534259784626604,-0.0014331818862072631,-0.005514738628748339,0.009533037723794135,0.004681131138163236,0.008699657952025708,0.0005686060561364392,0.0038762434547015777
2023-12-14,0.002655529078812807,-0.0007327573917392971,0.008191076323305313,0.001512799158301975,0.0053718516934701975,0.0066454720723836515,0.008245919279392644,-0.0008746552484879044,0.005597010090358484,0.00017535374107980896,-0.0004379824741689409,0.0033003789421654772,0.00232136604000967,-0.00038745088586548124,-0.005937295874582438,0.008350464853707084,0.005041309575233882,0.010649200134278803,0.0018822878921949948,0.005383034982654122
2023-12-15,0.0020671264469211024,-0.0012962698793909043,0.00783231627386909,0.002506864310970347,0.005110437061059991,0.008508580804942606,0.008636727270874677,-0.0014825065320279995,0.003308007641632066,0.00021556433503792106,-0.0006612892136195093,0.00313051185170059,0.0035271033222635862,-0.0004344901928052147,-0.004704339738884167,0.012201152070571037,0.005702611086518272,0.01082046366823245,0.004274784117895997,0.005334989252002475
2023-12-18,0.001647233026808692,-0.00011037702964338813,0.00741285112778825,0.0030511533002367196,0.004003293186826623,0.008325131995057073,0.009069006430540505,0.0003156609391602672,0.0022683437938701367,0.0015365083857622809,0.00043770986590769276,0.0026422240716794665,0.0037600806446731194,0.0009633773460038797,-0.004192190905553772,0.011155089403265112,0.004886442207348729,0.01053707123499879,0.0038427284602090437,0.004074587234818255
2023-12-19,0.001451326278411269,-0.0004835198873154367,0.007485599095062306,0.002633096688480702,0.003583475032643896,0.00731064793003493,0.008327541032758424,0.00028125868637918217,0.0022684472165742263,0.0016335565285505948,-0.0005065340339359848,0.002332834462729494,0.003083855828177745,-0.0006357279142220785,-0.004273096120993925,0.008701254035412193,0.005428708420426642,0.009042071235855303,0.00458482318915181,0.004099627184844151
2023-12-20,0.0011271807244168652,-0.0010534863211283275,0.006791027848937492,0.0028531720470549803,0.003281215694140033,0.006758095358766586,0.0077338092399916345,0.0006354190322826137,0.002533340737223494,0.0019191848997644368,-0.00028128175393197786,0.0014299794342441552,0.0019901500569872053,-0.0016794117576730606,-0.004902122063733322,0.006801142640677005,0.00541607745584412,0.007869227220331353,0.0014369576314411324,0.003792741405897715
2023-12-21,0.0009129498048202345,-0.0014256501856935943,0.007024095578329281,0.002442138640701147,0.005011938537434163,0.007988365746062653,0.009185658970326227,0.0008323278345447771,0.003941291006072173,0.0019385702407472617,-0.000527963688076144,0.005490185672952596,0.0023974746937391878,0.00046347459588792496,-0.004150100016682418,0.006707202348428465,0.005939182101393653,0.007840214184595328,0.004374995282988725,0.004123213711983742
2023-12-22,0.0009857917091188218,-0.0015180618233679277,0.006994938805315659,0.0022954099369180414,0.004364715464992808,0.007399450777150157,0.008894794089793373,0.0018631968601883985,0.004586310953958478,0.002317045583299482,-0.00033318200336827084,0.0062301196059922955,0.001851862707803742,0.0012649562566827365,-0.003993808887589117,0.00594983852028767,0.0062097135453551945,0.006892610720528075,0.00372520759806898,0.00466228250291324
2023-12-26,0.0008911343380489933,-0.0015460666564809822,0.008220558338931,0.001954824705431757,0.005241654045068278,0.00930347789993447,0.008780899269001913,0.001976227414081938,0.007053979689467721,0.003042607881825249,-0.0004788179897219469,0.0061433410053968575,0.002364198369365278,0.0012370180532835673,-0.004093140452764049,0.005821831046766518,0.006720058487286756,0.007882325937644274,0.0043972315838859185,0.0057483397511051745
2023-12-27,0.0007563211207689102,-0.0020552579946309323,0.009408875273990269,0.002168925316228676,0.006230095738782565,0.009255488076005397,0.008845885567615203,0.0012803431974926726,0.007141265570628335,0.0028244760302932937,-0.0010976969234843814,0.006810272297965436,0.0029405368001170717,0.001813385618774349,-0.004112120960766352,0.0036460146507093227,0.007437347056873944,0.007553100795400058,0.003084878585391282,0.0057730074841167486
2023-12-28,0.0011381135832512768,-0.0016265533180560398,0.009575627201354941,0.0024234154338214687,0.004966180885928417,0.009380187127721058,0.007425080787190763,0.0020358769922700303,0.00597418269057412,0.003894450464016258,-0.0004329624896296846,0.006055057567027677,0.0018192290505904042,0.0015860935566314905,-0.003952908365283492,0.001329295023073601,0.006642702005650714,0.007088381650466635,0.0020280246608527118,0.005817970401244116
2023-12-29,0.0007137820762418534,-0.0010191883397151825,0.010207868290663735,0.0020325909140352038,0.005184777686515896,0.009908277870232273,0.0022880517372281138,0.002754516706077903,0.006102289059525279,0.004046149813457278,-0.00033960773701076087,0.006109400028565947,0.001604553733500652,0.0030090175551460985,-0.004338791725129465,0.00014135091085992757,0.005775448907571595,0.0030093118045882604,0.0019313214871748917,0.005611029814530222
2024-01-02,-0.0014151218391666887,-0.0025240071695096177,0.007117905870419478,0.0010494220720256298,0.0019253196784886407,0.008294881097256058,-0.0006517354176730661,0.0024632218439068375,0.004738301548696855,0.0033187932745188664,-0.00044642542766828444,0.004476524281114646,-0.00010622002482418846,0.0016472876985797857,-0.005397258109530412,-0.0010505300620884117,0.004014100182460239,0.0009824589186138212,0.0021795784599762556,0.004440476966293183
2024-01-03,-0.0013162714980812173,-0.002591972899602979,0.00710323727595496,0.0013072778206994374,0.001116111530186903,0.007384485582683881,0.0003069642073061096,0.0037167350105927256,0.005542722169559639,0.003794890822617836,0.00023410320506215833,0.005507900900934626,-0.0007654731391607272,0.002367326933629482,-0.005577094944629218,0.00013778227561748736,0.0029683911048794752,-0.0009421012599806766,0.0008532962472924954,0.0029841428915948764
2024-01-04,-0.003004443474592783,-0.0028129284979197754,0.0074383062298985616,-0.0007103450785159726,0.0005922170003446025,0.007519607711145654,0.00011603127136878278,0.002140863813280031,0.005859110846189408,0.0044498290209079696,-0.0005825907714595291,0.006185242889629716,-0.001063063035963424,0.0016535600834093277,-0.0049738512645334685,-0.001491884582869868,0.0021409630205040777,-0.000506861130663383,7.781767559727481e-05,0.00235742649138721
2024-01-05,-0.0029207410349460228,-0.0024876329201165117,0.009041986500132392,0.0003247530211801908,0.000986368466819826,0.008051576870861128,0.00046861279412914735,0.0022691585720194863,0.00665573119285352,0.0052775050109367064,-0.00010911728073826898,0.007012548311651412,-0.0005992301461424209,0.003939801942964305,-0.003814196818621873,-0.0006042538697167866,0.0026486845929270253,0.001416676154121349,-0.00015078528617749055,0.002930522847247119
2024-01-08,-0.0022189580762485062,-0.0021729968164168278,0.006840580709054034,0.0008370920389703662,0.0016835338916267929,0.008239753970012803,0.0024661203602551252,0.0007575458040948113,0.007253048763173997,0.004791165027554551,0.0005429698016078954,0.007555777601182345,0.0007814588262663846,0.005952828835872104,-0.003249732402841632,-0.0005591303234145584,0.0023432468017612284,0.0025583920145394066,-0.00021064685974452323,0.0034500322523746017
2024-01-09,-0.0027027529019351348,-0.0017874072827440356,0.007679851374295732,0.001414501156880521,0.001574457145720809,0.007400260039366585,0.002162382190465334,0.0022258040090251006,0.006187818412800189,0.003676610391594959,0.00024765614538507785,0.005712930510643454,0.0001256509530450811,0.005825103948561128,-0.0040696225643617355,0.000507763745934553,0.002641251292601415,0.0018015358818387062,-0.0015995336183839194,0.0036828544198863277
2024-01-10,-0.0017728176625613433,-0.002620492135185404,0.005309431497917133,0.0027129733008245728,0.0007114740907667394,0.002814057661428071,0.002438998050412494,0.003327276834014986,0.003429715953485052,0.00662320507689233,0.0015678380806099623,0.0032552274484890452,0.0008122082123192709,0.007888747479156522,-0.004404375057349003,0.0028711559986341227,0.0012569925524926917,0.001320120990981205,-0.0009758793856350423,0.0023375451523910407
2024-01-11,-0.00232994520287651,-0.0027505722613799244,0.0039440117087530206,0.002639648524268845,3.650956314488196e-05,0.0016213440365399402,0.002948683262909585,0.0035458300494474737,0.00417006414857643,0.0051410427475170935,0.0013960488306946738,0.003630426603840592,0.0008578558178830408,0.007218455936206447,0.002223664071554915,0.0030913306538066674,0.0009434128134310826,0.0007397197036874137,-0.0018427762484000188,0.002485018259711297
2024-01-12,-0.0030756158714753514,-0.0020883526904978077,0.0032400916944578194,0.0019981339905554563,-0.0013551313902385176,0.001159521660575935,0.002880384866604352,0.0037275479820753966,0.0030225851606411223,0.005715168621214145,0.001896559785924562,0.00198810454248875,0.0011036816098449198,0.006664110915637117,0.0020157558981040826,0.0020070175910722465,0.0005886594871133355,-0.0011654238462690814,-0.004156794020156557,0.0010329685817021261
2024-01-16,-0.0037293596162693344,0.0011805563658935537,0.0074641360420922565,0.0020030332311142427,-0.0030787849063060313,0.0007172701476333531,0.0023979725104269767,0.003909085741393486,0.002274602201794984,0.005011073811896488,0.0032554649230980893,0.0018313966160184714,0.003455427604499961,0.007919764902631871,0.003302789007584972,0.00519182969970936,-5.5856827562311696e-05,-0.0031088483411550794,-0.0063810708339472385,-0.0014210252469587902
2024-01-17,-0.00385174209041812,0.0010449581512635199,0.007497891338103163,0.0006647961371118449,-0.0026206784589863585,-0.0008396364707066006,0.001962489405135409,0.003301046716277639,0.0001275760802977588,0.004872267972690652,0.002497113970130166,0.0015199524031570988,0.002142309171922552,0.007069580423236249,0.001736747892704804,0.003750521039410476,-0.0012695875228195485,-0.002621736577809386,-0.007860335578642286,-0.0018249995438072097
2024-01-18,-0.0017980352181777514,-0.00039206703365271545,0.00836814327136116,-0.00011220684474702036,0.0003677187137721416,0.0002194875865295709,0.0021384375736035743,0.0028048116214869747,0.0013748488428929784,0.0044774579437807105,0.0028030296234809737,0.0023524148664350376,0.0030158027582852577,0.00679580043247417,0.001990162273441831,0.004569956105077216,0.0013899722355017019,-0.003013026638992694,-0.008431567208329244,-8.106614369616239e-05
2024-01-19,-0.0012893937238502295,0.00065138113008954,0.011471384415216824,0.0005780128353842062,0.0010816690600796875,0.003255735622563072,0.0031657388254304588,0.003502453519759946,0.0018216829311167803,0.004617736082776486,0.0033305261112155093,0.00356417851368388,0.0029434468165053353,0.009355394551655816,0.0018411118269289206,0.004695875944175471,0.0031276818826204366,-0.0012813140781633924,-0.00937793065531171,0.0016154410369371042
2024-01-22,-0.00014554518685101493,0.0007100934748498877,0.011404809872459837,0.0009407114467509137,0.002680043620036676,0.004920827907758973,0.0038361088485671935,0.002750867202123669,0.0028588074850436408,0.0045540974846837445,0.0034132691841754657,0.006670187166836405,0.004149129464154138,0.010997300675165444,0.0030253949484668587,0.007103079621821662,0.0044010411590012285,0.0014526061670952883,-0.00821733036444553,0.0029403756676569413
2024-01-23,0.00022562249149164494,-0.0001631477716350027,0.009837423540840624,0.0007759382038036999,0.001685258802737688,0.0043973869258831285,0.0018615681849485587,0.002358708305782592,0.002111218432846634,0.004313439459425588,0.003320698078547507,0.0013977037595241993,0.0037120007775890917,0.010267355635161202,0.002990105906645518,0.007152915336148519,0.0038950545040433715,0.0024391422240326475,-0.009624948300529467,0.002306829039384972
2024-01-24,0.00032879519440912053,0.0007313184459037614,0.01287838131627036,0.0011848411049233342,0.006293723942939006,0.005756604199344267,0.002051699573389637,0.002542179090477764,0.0013387042071712318,0.005126196013441548,0.0036402618261926977,0.0011211081691860415,0.0046046776660356005,0.0116741141721818,0.003938342299215863,0.006779271255889291,0.0038098658822485866,0.0022932179158732468,-0.009553064975080955,0.0006535751597912087
2024-01-25,0.00038601296731992086,0.0020995707592865952,0.012085873119917424,0.001468586934761229,0.006903994373338379,0.004363124966825199,0.0024624704104809713,0.0035974756633467666,-0.0007969381826648137,0.005239837260124031,0.003916495974055217,0.0014273691568126579,0.004555059622658802,0.011422139338038612,0.004244861572316988,0.006334311542325072,0.003155790817038795,0.0020944474167905016,-0.016421522934477246,-0.000889298775754399
2024-01-26,-9.052294459103161e-05,0.0015870733957416504,0.0103044705406459,0.0019256338320931322,0.0067389740362156616,0.003594663794733838,0.0025316364188467445,0.004109136373715827,-0.00700794636463351,0.004939186108733012,0.003879145861268296,0.0010124754602094776,0.004554006864590482,0.010806595949308901,0.004206053753869871,0.007216835306895047,0.0018526093547063028,0.001207199803622,-0.017192902427910467,-0.002006756779690216
2024-01-29,-0.00038113612152954057,0.0029615586805061545,0.009547294808684598,0.002585036429748755,0.008000226699284579,0.00429651194084677,0.004159929772142556,0.004592666475757029,-0.006425844183135287,0.005743495424466999,0.00443411997314005,0.0019724925349852095,0.005803050530783565,0.011875170977797795,0.003671575153704659,0.007949817133762332,0.0014462852411661286,0.002308829210151203,-0.013517692257507674,-0.0015556390504580186
2024-01-30,-0.0010722245507582939,0.0026907956230425743,0.008378705633189381,0.0023537295021576698,0.007235067744516594,0.004176343508025393,0.004596727460793215,0.004117498982383294,-0.007336201956950011,0.006232196488490105,0.004194958385299691,0.0006562314818231718,0.005420296252312556,0.012122503334972229,0.004237675506520428,0.008160913881480169,0.0006449812371704499,0.002077869096202173,-0.012416660274530955,-0.002005214106288583
2024-01-31,-0.0002507688313566736,0.003265582767572023,0.01010384955976143,0.0018202084994013324,0.009980460468610031,0.0043936934089821526,0.00477485756155358,0.0009113958992460925,-0.004711991504873442,0.006075837662349709,0.0035350663164768923,0.00217598293906216,0.005469151472970968,0.012496343352319394,0.0038099588553066333,0.00810467918167187,0.003032656207526252,0.001988161023255763,-0.013526776182797361,-0.0022487015145254362
2024-02-01,0.0007906508303169635,0.004799158818223409,0.0121119536344664,0.003621533162800311,0.012116513691716142,0.006476160715763413,0.006094365940618074,0.0010182999043135022,-0.003602495722170035,0.006933276661888999,0.004351194063135671,0.002142919933531906,0.006723673188837609,0.014337094827887132,0.006293156598693267,0.008744323747799126,0.0014789987186580311,0.0043852336399288925,-0.011100955621171082,-0.0016385761446130298
2024-02-02,0.0011553865176391787,0.005759109092754439,0.013962828401780546,0.008868252351598665,0.01234220582847626,0.00794192011829969,0.006541193495153141,0.0023610162185985885,-0.004287597356027734,0.016707441721257266,0.005631368575285872,0.0023775240377443053,0.007645599018231508,0.016371627889893447,0.006342251646677394,0.010046207569177328,0.0022041256997679393,0.009224645387959108,-0.011243425435390742,-0.0011112845829682361
2024-02-05,0.0018483712016985898,0.005639579845461129,0.012052712956953749,0.008200002609492612,0.012655089663850604,0.008695179483178545,0.006993908020119071,0.003059507320450744,-0.004109401959260034,0.01437169135087818,0.004979929188720744,0.0022192623515194577,0.007552888184567697,0.017623999781737853,0.006533101489514087,0.010027467100765252,0.0028242375148007813,0.007032769299891062,-0.012973646615186763,-0.0013970424011616079
2024-02-06,0.0010712166868290407,0.002374577419641327,0.007488316600963651,0.0065306108802537285,0.011764369912521533,0.006654187543632661,0.004656912216881104,0.0020600069296802413,-0.005661482713474514,0.012907999152385007,0.004016639161627917,-4.7614961045855386e-05,0.005595756372944993,0.013610175654378531,0.005125492140053284,0.008432410744493279,0.00200748617283803,0.004676009456242936,-0.012481174291132002,-0.0026056014324140286
2024-02-07,0.0012134464392628773,0.0026052620383297865,0.007346184738897976,0.006177303945348933,0.013061690964509742,0.0077059759143833,0.005093369412755866,0.0017997826776354696,-0.005201893025721727,0.014714542980281015,0.004925365427677059,0.001242764835038096,0.006254897773191648,0.014136315474644879,0.0064718652652211,0.009915458712128422,0.002319284481829448,0.005600633448518233,-0.010669659843552082,-0.002506017789606585
2024-02-08,0.000642145974892,0.0021940978331242366,0.007122300639453155,0.005195445751566247,0.01297168337341984,0.008498685778432009,0.005097953398387723,0.001455096070087064,-0.004925608713283824,0.012934059991476825,0.004003887992144422,0.001642530476235754,0.005706946009173053,0.012671135840215508,0.005886099501164299,0.007653123733283973,0.0033114253756765855,0.00654363708978255,-0.009924827045799629,-0.0016433489785855015
2024-02-09,0.0010079639363347436,0.002569076258384545,0.008221452521117273,0.006081000557098898,0.014364429984791205,0.007941002516435296,0.0036142002508023742,0.0025842627108549456,-0.004151728627157148,0.012840965141161143,0.004538489836822662,0.0014300924482142207,0.00570200774752051,0.014026102205514267,0.005459979962735645,0.007828548396138857,0.004363475287317314,0.009322897534044777,-0.0074308459036478815,-0.0004666129564248944
2024-02-12,0.00046896943762407274,0.0014233094975818704,0.00854939711941512,0.005656677406349353,0.013660335901661857,0.0068726195048481546,0.0028297234045317364,0.0018903802527007075,-0.002774754282138775,0.012273426114590914,0.0034103873804217253,0.002111497778008059,0.003940885862137334,0.014207961978131517,0.00424371002480714,0.006904042219417023,0.0046380705963127876,0.010197249373493306,-0.00700299724813318,-0.000652594198754719
2024-02-13,0.000521104519656479,0.000514635216167092,0.004286482118454682,0.005055341290188575,0.012738306996987109,0.0060163373789661355,0.0022598023754791196,0.0011364477878634427,-0.0036990535854053708,0.012275793035584525,0.002102265984502283,-0.0016686625316401805,0.003188949046417361,0.0125968506964594,0.003325460504061234,0.005358428384007291,0.003310614094092712,0.010055719799771623,-0.008328321871700017,-0.0016653633061713634
2024-02-14,0.0005392880231950892,0.000876919439637075,0.005923040314713368,0.006222485968998598,0.013498973904331264,0.006944878781449215,0.0032646228211146654,0.0017699754359231158,-0.0014433434064770822,0.013582038277838115,0.0026880323056882372,-0.0006987150808055343,0.004368981189487036,0.014116981504243004,0.003646242770926017,0.005667581596509164,0.00524801951253327,0.01188130500257173,-0.006062688478044115,-0.0008947767767640946
2024-02-15,-0.0011679912823138183,-9.764017782200596e-05,0.004599809633130664,0.005287479406822981,0.011526457690113383,0.005234763794425046,0.0031907654965330377,-2.64814505349098e-05,-0.002339920445458149,0.013664433943484999,0.0017654056659622609,-0.0017455100573124105,0.0023454955414723144,0.012336473285986149,0.0019321780640992991,0.004605756759039331,0.0037680646608851897,0.01151992996593526,-0.0021007880388395793,-0.0013775054349365768
2024-02-16,-0.0023661483939086347,-0.005308329690921321,0.00022911196847273386,0.004602734968991817,0.010584892446159677,0.0015192662686583202,0.0016409866403763519,-0.0018250627231023552,-0.004461197649518312,0.01158502514891216,0.000848600018620821,-0.00463589544550882,0.0011728181190169607,0.01021818770216446,0.0008342788997485861,0.004248347189858603,0.00041803719145210304,0.009325996940205823,-0.002298661460135193,-0.0034992340644242727
